Date,Open,High,Low,Close,Adj Close,Volume,Company
2022-11-16,97.900002,99.639999,97.639999,98.849998,98.849998,29105200,GOOGL
2022-11-17,96.970001,99.279999,96.790001,98.360001,98.360001,26052600,GOOGL
2022-11-18,98.769997,98.900002,96.370003,97.43,97.43,28342300,GOOGL
2022-11-21,97.290001,98.400002,95.360001,95.599998,95.599998,21647400,GOOGL
2022-11-22,95.949997,97.220001,94.050003,97.050003,97.050003,23438500,GOOGL
2022-11-23,97.089996,98.760002,97.089996,98.459999,98.459999,18868100,GOOGL
2022-11-25,98.239998,98.639999,97.400002,97.459999,97.459999,9701400,GOOGL
2022-11-28,97.040001,97.580002,95.610001,96.050003,96.050003,26237500,GOOGL
2022-11-29,95.730003,96.120003,94.110001,95.190002,95.190002,20061700,GOOGL
2022-11-30,94.82,101.040001,94.419998,100.989998,100.989998,43647500,GOOGL
2022-12-01,101.019997,102.25,100.25,100.989998,100.989998,28687100,GOOGL
2022-12-02,99.050003,100.769997,98.900002,100.440002,100.440002,21480700,GOOGL
2022-12-05,99.400002,101.379997,99,99.480003,99.480003,24405100,GOOGL
2022-12-06,99.300003,99.779999,96.419998,96.980003,96.980003,24910700,GOOGL
2022-12-07,96.410004,96.879997,94.720001,94.940002,94.940002,31045400,GOOGL
2022-12-08,95.379997,95.580002,93.449997,93.709999,93.709999,32213300,GOOGL
2022-12-09,93.769997,94.260002,92.75,92.830002,92.830002,28225400,GOOGL
2022-12-12,92.709999,93.559998,91.610001,93.309998,93.309998,29420000,GOOGL
2022-12-13,97.760002,99.529999,95.029999,95.629997,95.629997,40593700,GOOGL
2022-12-14,95.199997,96.870003,93.599998,95.07,95.07,28733600,GOOGL
2022-12-15,93.129997,93.639999,90.010002,90.860001,90.860001,40107000,GOOGL
2022-12-16,90.760002,91.330002,89.519997,90.260002,90.260002,58011800,GOOGL
2022-12-19,90.260002,90.559998,88.209999,88.440002,88.440002,29493000,GOOGL
2022-12-20,88.110001,89.18,87.440002,89.019997,89.019997,23453800,GOOGL
2022-12-21,89.080002,90.220001,88.32,89.580002,89.580002,24745600,GOOGL
2022-12-22,88.160004,88.540001,86.32,87.760002,87.760002,27658300,GOOGL
2022-12-23,87.110001,89.550003,87.07,89.230003,89.230003,23003000,GOOGL
2022-12-27,88.800003,88.940002,87.010002,87.389999,87.389999,20097300,GOOGL
2022-12-28,86.980003,88.040001,85.940002,86.019997,86.019997,19523200,GOOGL
2022-12-29,86.620003,88.849998,86.610001,88.449997,88.449997,23333500,GOOGL
2022-12-30,86.980003,88.300003,86.57,88.230003,88.230003,23986300,GOOGL
2023-01-03,89.589996,91.050003,88.519997,89.120003,89.120003,28131200,GOOGL
2023-01-04,90.349998,90.650002,87.269997,88.080002,88.080002,34854800,GOOGL
2023-01-05,87.470001,87.57,85.900002,86.199997,86.199997,27194400,GOOGL
2023-01-06,86.790001,87.690002,84.860001,87.339996,87.339996,41381500,GOOGL
2023-01-09,88.360001,90.050003,87.860001,88.019997,88.019997,29003900,GOOGL
2023-01-10,85.980003,88.669998,85.830002,88.419998,88.419998,30467800,GOOGL
2023-01-11,89.18,91.599998,89.010002,91.519997,91.519997,26862000,GOOGL
2023-01-12,91.480003,91.870003,89.75,91.129997,91.129997,30258100,GOOGL
2023-01-13,90.849998,92.190002,90.129997,92.120003,92.120003,26329200,GOOGL
2023-01-17,92.059998,92.25,90.050003,91.290001,91.290001,32602400,GOOGL
2023-01-18,92.139999,92.800003,90.639999,91.120003,91.120003,29116700,GOOGL
2023-01-19,90.720001,93.610001,90.629997,93.050003,93.050003,37000400,GOOGL
2023-01-20,95.099998,98.300003,95.019997,98.019997,98.019997,63191100,GOOGL
2023-01-23,97.949997,100.040001,97.5,99.790001,99.790001,40005100,GOOGL
2023-01-24,98.099998,99.610001,97.199997,97.699997,97.699997,33078500,GOOGL
2023-01-25,95.57,96.160004,93.760002,95.220001,95.220001,42330000,GOOGL
2023-01-26,96.5,97.57,95.379997,97.519997,97.519997,30114000,GOOGL
2023-01-27,97.309998,100.32,97.309998,99.370003,99.370003,33879800,GOOGL
2023-01-30,97.480003,98.290001,96.400002,96.940002,96.940002,27226200,GOOGL
2023-01-31,96.870003,98.879997,96.82,98.839996,98.839996,29870700,GOOGL
2023-02-01,98.709999,101.190002,97.580002,100.43,100.43,35531100,GOOGL
2023-02-02,105.800003,107.849998,105.610001,107.739998,107.739998,69883800,GOOGL
2023-02-03,102.93,107.809998,102.580002,104.779999,104.779999,65309300,GOOGL
2023-02-06,102.400002,104.360001,101.879997,102.900002,102.900002,31999600,GOOGL
2023-02-07,103.220001,108.18,103.120003,107.639999,107.639999,49010200,GOOGL
2023-02-08,102.050003,103.139999,98.040001,99.370003,99.370003,94743500,GOOGL
2023-02-09,100,100.029999,93.629997,95.010002,95.010002,119455000,GOOGL
2023-02-10,95.449997,96.75,94.25,94.57,94.57,54980700,GOOGL
2023-02-13,94.739998,95.199997,93.839996,94.610001,94.610001,50076100,GOOGL
2023-02-14,94.43,94.849998,92.260002,94.68,94.68,54726100,GOOGL
2023-02-15,94.489998,97.120003,94.150002,96.940002,96.940002,50169000,GOOGL
2023-02-16,95.370003,97.68,94.739998,95.510002,95.510002,42462600,GOOGL
2023-02-17,94.849998,95.559998,93.209999,94.349998,94.349998,34284100,GOOGL
2023-02-21,93,93.099998,91.720001,91.790001,91.790001,33629300,GOOGL
2023-02-22,91.699997,92.110001,90.610001,91.650002,91.650002,30884000,GOOGL
2023-02-23,91.919998,91.940002,89.760002,90.889999,90.889999,41206400,GOOGL
2023-02-24,89.440002,89.889999,88.580002,89.129997,89.129997,36585100,GOOGL
2023-02-27,89.870003,90.160004,89.339996,89.870003,89.870003,27502300,GOOGL
2023-02-28,89.330002,91.230003,89.32,90.059998,90.059998,30142000,GOOGL
2023-03-01,89.980003,91.029999,89.669998,90.360001,90.360001,31111200,GOOGL
2023-03-02,89.660004,92.279999,89.589996,92,92,32204400,GOOGL
2023-03-03,92.480003,93.730003,92.449997,93.650002,93.650002,35160100,GOOGL
2023-03-06,94.019997,95.970001,94,95.129997,95.129997,32639300,GOOGL
2023-03-07,94.980003,95.669998,93.529999,93.860001,93.860001,27835500,GOOGL
2023-03-08,94.120003,95.959999,94,94.25,94.25,34103300,GOOGL
2023-03-09,94.050003,95.529999,91.900002,92.32,92.32,28813500,GOOGL
2023-03-10,92.169998,92.790001,90.400002,90.629997,90.629997,35941000,GOOGL
2023-03-13,90.089996,92.57,89.419998,91.110001,91.110001,37335600,GOOGL
2023-03-14,92.559998,94.360001,92.440002,93.970001,93.970001,36050200,GOOGL
2023-03-15,93.220001,96.93,92.639999,96.110001,96.110001,50622100,GOOGL
2023-03-16,96.199997,101.190002,95.5,100.32,100.32,65492000,GOOGL
2023-03-17,100.260002,102.839996,100.099998,101.620003,101.620003,61028500,GOOGL
2023-03-20,100.120003,101.75,99.870003,101.220001,101.220001,32960400,GOOGL
2023-03-21,101.25,105.099998,101.220001,104.919998,104.919998,42110300,GOOGL
2023-03-22,104.269997,106.589996,103.330002,103.370003,103.370003,43427400,GOOGL
2023-03-23,105.059998,106.300003,104.459999,105.599998,105.599998,40797800,GOOGL
2023-03-24,104.989998,105.489998,103.839996,105.440002,105.440002,30393300,GOOGL
2023-03-27,104.620003,104.760002,101.93,102.459999,102.459999,31120900,GOOGL
2023-03-28,102.440002,102.449997,99.739998,101.029999,101.029999,32057900,GOOGL
2023-03-29,102.279999,102.489998,100.650002,101.389999,101.389999,28779600,GOOGL
2023-03-30,100.910004,101.160004,99.779999,100.889999,100.889999,33086200,GOOGL
2023-03-31,101.300003,103.889999,101.040001,103.730003,103.730003,36863400,GOOGL
2023-04-03,102.389999,104.529999,101.93,104.360001,104.360001,25035400,GOOGL
2023-04-04,104.330002,105.580002,104.040001,104.720001,104.720001,24420100,GOOGL
2023-04-05,105.779999,106.099998,103.660004,104.470001,104.470001,28290500,GOOGL
2023-04-06,105.260002,109.169998,104.330002,108.419998,108.419998,48711500,GOOGL
2023-04-10,106.980003,107.589996,105.120003,106.440002,106.440002,27067400,GOOGL
2023-04-11,106.550003,106.730003,104.68,105.349998,105.349998,26311800,GOOGL
2023-04-12,106.580002,106.75,104.339996,104.639999,104.639999,24370300,GOOGL
2023-04-13,105.839996,107.489998,105.839996,107.43,107.43,24843600,GOOGL
2023-04-14,106.889999,108.940002,106.839996,108.870003,108.870003,26578000,GOOGL
2023-04-17,104.660004,106.160004,104.519997,105.970001,105.970001,37571200,GOOGL
2023-04-18,106.489998,106.540001,104.07,104.5,104.5,26596400,GOOGL
2023-04-19,103.580002,104.980003,103.07,104.18,104.18,20905700,GOOGL
2023-04-20,103.910004,106.25,103.870003,105.290001,105.290001,27820800,GOOGL
2023-04-21,105.470001,106,104.779999,105.410004,105.410004,25800100,GOOGL
2023-04-24,105.489998,106.629997,104.699997,105.970001,105.970001,23542800,GOOGL
2023-04-25,105.830002,106.690002,103.839996,103.849998,103.849998,46664100,GOOGL
2023-04-26,104.919998,106.349998,102.629997,103.709999,103.709999,53347600,GOOGL
2023-04-27,104.449997,108.370003,103.540001,107.589996,107.589996,50089200,GOOGL
2023-04-28,107.040001,107.349998,105.089996,107.339996,107.339996,36139800,GOOGL
2023-05-01,106.839996,107.989998,106.82,107.199997,107.199997,26681700,GOOGL
2023-05-02,107.139999,107.199997,103.709999,105.32,105.32,30997200,GOOGL
2023-05-03,105.529999,107.489998,104.959999,105.410004,105.410004,21795400,GOOGL
2023-05-04,105.489998,105.599998,103.970001,104.690002,104.690002,23419500,GOOGL
2023-05-05,104.82,105.879997,104.110001,105.57,105.57,26625100,GOOGL
2023-05-08,105.18,107.959999,105.160004,107.769997,107.769997,26511400,GOOGL
2023-05-09,108.389999,110.150002,107.190002,107.349998,107.349998,36360100,GOOGL
2023-05-10,107.970001,112.940002,107.93,111.75,111.75,63153400,GOOGL
2023-05-11,115.400002,117.919998,114.410004,116.57,116.57,78900000,GOOGL
2023-05-12,116.68,118.029999,116.110001,117.510002,117.510002,41073800,GOOGL
2023-05-15,116.110001,118.480003,116.010002,116.510002,116.510002,36266800,GOOGL
2023-05-16,116.489998,120.75,116.43,119.510002,119.510002,45035600,GOOGL
2023-05-17,119.610001,121.669998,118.889999,120.839996,120.839996,33323600,GOOGL
2023-05-18,120.949997,123.309998,120.830002,122.830002,122.830002,35234200,GOOGL
2023-05-19,123.550003,125.970001,122.150002,122.760002,122.760002,41330300,GOOGL
2023-05-22,122.940002,126.43,122.739998,125.050003,125.050003,35253000,GOOGL
2023-05-23,124.160004,124.629997,122.209999,122.559998,122.559998,34046300,GOOGL
2023-05-24,121.120003,121.910004,119.860001,120.900002,120.900002,34182600,GOOGL
2023-05-25,124.519997,125.32,121.959999,123.480003,123.480003,42317000,GOOGL
2023-05-26,123.169998,125.260002,122.449997,124.610001,124.610001,35635900,GOOGL
2023-05-30,125.639999,125.660004,122,123.669998,123.669998,35076700,GOOGL
2023-05-31,122.75,124.059998,122.5,122.870003,122.870003,37325800,GOOGL
2023-06-01,122.82,124.419998,122.620003,123.720001,123.720001,30772700,GOOGL
2023-06-02,123.989998,126.150002,123.760002,124.669998,124.669998,26963100,GOOGL
2023-06-05,124.010002,127.43,123.839996,126.010002,126.010002,32305500,GOOGL
2023-06-06,126.010002,128.289993,125.360001,127.309998,127.309998,26638300,GOOGL
2023-06-07,126.970001,129.039993,122.120003,122.5,122.5,52539000,GOOGL
2023-06-08,122.230003,123.230003,121.239998,122.139999,122.139999,29389200,GOOGL
2023-06-09,122.25,123.760002,121.910004,122.230003,122.230003,23762500,GOOGL
2023-06-12,122.790001,124.050003,121.660004,123.639999,123.639999,28306400,GOOGL
2023-06-13,124.980003,125.160004,123.18,123.830002,123.830002,22278300,GOOGL
2023-06-14,123.099998,124.050003,121.449997,123.669998,123.669998,30592300,GOOGL
2023-06-15,123.139999,125.459999,122.400002,125.089996,125.089996,35246300,GOOGL
2023-06-16,125.93,126.110001,123.279999,123.529999,123.529999,45514000,GOOGL
2023-06-20,122.93,124.57,122.139999,123.099998,123.099998,26097500,GOOGL
2023-06-21,122.400002,122.660004,120.099998,120.550003,120.550003,30306300,GOOGL
2023-06-22,120,123.239998,118.830002,123.150002,123.150002,26952200,GOOGL
2023-06-23,121.379997,122.790001,121.059998,122.339996,122.339996,34885300,GOOGL
2022-06-24,261.809998,267.980011,261.720001,267.700012,265.137115,33923200,MSFT
2022-06-27,268.209991,268.299988,263.279999,264.890015,262.354034,24615100,MSFT
2022-06-28,263.980011,266.910004,256.320007,256.480011,254.024551,27295500,MSFT
2022-06-29,257.589996,261.970001,255.759995,260.26001,257.768372,20069800,MSFT
2022-06-30,257.049988,259.529999,252.899994,256.829987,254.371185,31730900,MSFT
2022-07-01,256.390015,259.769989,254.610001,259.579987,257.094849,22837700,MSFT
2022-07-05,256.160004,262.980011,254.740005,262.850006,260.333557,22941000,MSFT
2022-07-06,263.75,267.98999,262.399994,266.209991,263.661377,23824400,MSFT
2022-07-07,265.119995,269.059998,265.019989,268.399994,265.830414,20859900,MSFT
2022-07-08,264.790009,268.100006,263.290009,267.660004,265.097473,19658800,MSFT
2022-07-11,265.649994,266.529999,262.179993,264.51001,261.977692,19455200,MSFT
2022-07-12,265.880005,265.940002,252.039993,253.669998,251.24144,35868500,MSFT
2022-07-13,250.190002,253.550003,248.110001,252.720001,250.300537,29497400,MSFT
2022-07-14,250.570007,255.139999,245.940002,254.080002,251.647537,25102800,MSFT
2022-07-15,255.720001,260.369995,254.770004,256.720001,254.262238,29774100,MSFT
2022-07-18,259.75,260.839996,253.300003,254.25,251.815887,20975000,MSFT
2022-07-19,257.579987,259.720001,253.679993,259.529999,257.045319,25012600,MSFT
2022-07-20,259.899994,264.869995,258.910004,262.269989,259.759125,22788300,MSFT
2022-07-21,259.790009,264.890015,257.029999,264.839996,262.304504,22404700,MSFT
2022-07-22,265.23999,265.329987,259.070007,260.359985,257.867371,21881300,MSFT
2022-07-25,261,261.5,256.809998,258.829987,256.35202,21056000,MSFT
2022-07-26,259.859985,259.880005,249.570007,251.899994,249.488388,39348000,MSFT
2022-07-27,261.160004,270.049988,258.850006,268.73999,266.167175,45994000,MSFT
2022-07-28,269.75,277.839996,267.869995,276.410004,273.763763,33459300,MSFT
2022-07-29,277.700012,282,276.630005,280.73999,278.052277,32152800,MSFT
2022-08-01,277.820007,281.279999,275.839996,278.01001,275.34845,21539600,MSFT
2022-08-02,276,277.890015,272.380005,274.820007,272.188965,22754200,MSFT
2022-08-03,276.76001,283.5,276.609985,282.470001,279.765717,23518900,MSFT
2022-08-04,281.799988,283.799988,280.170013,283.649994,280.934418,18098700,MSFT
2022-08-05,279.149994,283.649994,278.679993,282.910004,280.201477,16774600,MSFT
2022-08-08,284.049988,285.920013,279.320007,280.320007,277.636292,18739200,MSFT
2022-08-09,279.640015,283.079987,277.609985,282.299988,279.597321,23405200,MSFT
2022-08-10,288.170013,289.809998,286.940002,289.160004,286.391663,24687800,MSFT
2022-08-11,290.850006,291.209991,286.51001,287.019989,284.272156,20065900,MSFT
2022-08-12,288.480011,291.910004,286.940002,291.910004,289.115356,22619700,MSFT
2022-08-15,291,294.179993,290.109985,293.470001,290.6604,18085700,MSFT
2022-08-16,291.98999,294.040009,290.420013,292.709991,289.907684,18102900,MSFT
2022-08-17,289.73999,293.350006,289.470001,291.320007,289.143463,18253400,MSFT
2022-08-18,290.190002,291.910004,289.079987,290.170013,288.002045,17186200,MSFT
2022-08-19,288.899994,289.25,285.559998,286.149994,284.012054,20570000,MSFT
2022-08-22,282.079987,282.459991,277.220001,277.75,275.674835,25061100,MSFT
2022-08-23,276.440002,278.859985,275.399994,276.440002,274.374634,17527400,MSFT
2022-08-24,275.410004,277.230011,275.109985,275.790009,273.729492,18137000,MSFT
2022-08-25,277.329987,279.019989,274.519989,278.850006,276.766602,16583400,MSFT
2022-08-26,279.079987,280.339996,267.980011,268.089996,266.086975,27549300,MSFT
2022-08-29,265.850006,267.399994,263.850006,265.230011,263.248383,20338500,MSFT
2022-08-30,266.670013,267.049988,260.660004,262.970001,261.005219,22767100,MSFT
2022-08-31,265.390015,267.109985,261.329987,261.470001,259.516449,24791800,MSFT
2022-09-01,258.869995,260.890015,255.410004,260.399994,258.454437,23263400,MSFT
2022-09-02,261.700012,264.73999,254.470001,256.059998,254.146866,22855400,MSFT
2022-09-06,256.200012,257.829987,251.940002,253.25,251.357864,21328200,MSFT
2022-09-07,254.699997,258.829987,253.220001,258.089996,256.161713,24126700,MSFT
2022-09-08,257.51001,260.429993,254.789993,258.519989,256.588501,20319900,MSFT
2022-09-09,260.5,265.230011,260.290009,264.459991,262.484131,22084700,MSFT
2022-09-12,265.779999,267.450012,265.160004,266.649994,264.657745,18747700,MSFT
2022-09-13,258.839996,260.399994,251.589996,251.990005,250.1073,33353300,MSFT
2022-09-14,253.529999,254.229996,249.860001,252.220001,250.335571,23913000,MSFT
2022-09-15,249.770004,251.399994,244.020004,245.380005,243.546677,31530900,MSFT
2022-09-16,244.259995,245.300003,242.059998,244.740005,242.911453,39791800,MSFT
2022-09-19,242.470001,245.139999,240.850006,244.520004,242.693085,26826900,MSFT
2022-09-20,242.070007,243.509995,239.639999,242.449997,240.638565,26660300,MSFT
2022-09-21,244.270004,247.660004,238.899994,238.949997,237.164703,28625600,MSFT
2022-09-22,237.869995,243.860001,237.570007,240.979996,239.179535,31061200,MSFT
2022-09-23,239.539993,241.130005,235.199997,237.919998,236.14241,34176000,MSFT
2022-09-26,237.050003,241.449997,236.899994,237.449997,235.675919,27694200,MSFT
2022-09-27,239.979996,241.800003,234.5,236.410004,234.643692,27018700,MSFT
2022-09-28,236.809998,242.330002,234.729996,241.070007,239.26889,29029700,MSFT
2022-09-29,238.889999,239.949997,234.410004,237.5,235.72554,27484200,MSFT
2022-09-30,238.289993,240.539993,232.729996,232.899994,231.159912,35694800,MSFT
2022-10-03,235.410004,241.610001,234.660004,240.740005,238.94133,28880400,MSFT
2022-10-04,245.089996,250.360001,244.979996,248.880005,247.020508,34888400,MSFT
2022-10-05,245.990005,250.580002,244.100006,249.199997,247.33812,20347100,MSFT
2022-10-06,247.929993,250.339996,246.080002,246.789993,244.946136,20239900,MSFT
2022-10-07,240.899994,241.320007,233.169998,234.240005,232.489914,37769600,MSFT
2022-10-10,233.050003,234.559998,226.729996,229.25,227.537186,29743600,MSFT
2022-10-11,227.619995,229.059998,224.110001,225.410004,223.725876,30474000,MSFT
2022-10-12,225.399994,227.860001,223.960007,225.75,224.063324,21903900,MSFT
2022-10-13,219.850006,236.100006,219.130005,234.240005,232.489914,42551800,MSFT
2022-10-14,235.539993,237.240005,228.339996,228.559998,226.852341,30198600,MSFT
2022-10-17,235.820007,238.960007,235.139999,237.529999,235.755325,28142300,MSFT
2022-10-18,243.240005,243.929993,235.369995,238.5,236.718063,26329600,MSFT
2022-10-19,237.039993,239.610001,234.289993,236.479996,234.713165,19985700,MSFT
2022-10-20,235.770004,241.309998,234.869995,236.149994,234.385635,21811000,MSFT
2022-10-21,234.740005,243,234.5,242.119995,240.31102,26299700,MSFT
2022-10-24,243.759995,247.839996,241.300003,247.25,245.402695,24911200,MSFT
2022-10-25,247.259995,251.039993,245.830002,250.660004,248.787216,34775500,MSFT
2022-10-26,231.169998,238.300003,230.059998,231.320007,229.591721,82543200,MSFT
2022-10-27,231.039993,233.690002,225.779999,226.75,225.055862,40424600,MSFT
2022-10-28,226.240005,236.600006,226.050003,235.869995,234.107712,40647700,MSFT
2022-10-31,233.759995,234.919998,231.149994,232.130005,230.39566,28357300,MSFT
2022-11-01,234.600006,235.740005,227.330002,228.169998,226.465256,30592300,MSFT
2022-11-02,229.460007,231.300003,220.039993,220.100006,218.455551,38407000,MSFT
2022-11-03,220.089996,220.410004,213.979996,214.25,212.649261,36633900,MSFT
2022-11-04,217.550003,221.589996,213.429993,221.389999,219.735901,36789100,MSFT
2022-11-07,221.990005,228.410004,221.279999,227.869995,226.167496,33498000,MSFT
2022-11-08,228.699997,231.649994,225.839996,228.869995,227.160034,28192500,MSFT
2022-11-09,227.369995,228.630005,224.330002,224.509995,222.832596,27852900,MSFT
2022-11-10,235.429993,243.330002,235,242.979996,241.164597,46268000,MSFT
2022-11-11,242.990005,247.990005,241.929993,247.110001,245.263733,34620200,MSFT
2022-11-14,241.990005,243.910004,239.210007,241.550003,239.745285,31123300,MSFT
2022-11-15,245.660004,247,240.029999,241.970001,240.162155,31390100,MSFT
2022-11-16,242.789993,243.800003,240.419998,241.729996,240.600082,24093300,MSFT
2022-11-17,237.779999,243.25,237.630005,241.679993,240.550308,23123500,MSFT
2022-11-18,243.509995,243.740005,239.029999,241.220001,240.092468,27613500,MSFT
2022-11-21,241.429993,244.669998,241.190002,242.050003,240.918594,26394700,MSFT
2022-11-22,243.589996,245.309998,240.710007,245.029999,243.884659,19665700,MSFT
2022-11-23,245.110001,248.279999,244.270004,247.580002,246.422745,19508500,MSFT
2022-11-25,247.309998,248.699997,246.729996,247.490005,246.33316,9200800,MSFT
2022-11-28,246.080002,246.649994,240.800003,241.759995,240.629944,24778200,MSFT
2022-11-29,241.399994,242.789993,238.210007,240.330002,239.206635,17956300,MSFT
2022-11-30,240.570007,255.330002,239.860001,255.139999,253.947403,47594200,MSFT
2022-12-01,253.869995,256.119995,250.919998,254.690002,253.499496,26041500,MSFT
2022-12-02,249.820007,256.059998,249.690002,255.020004,253.827957,21528500,MSFT
2022-12-05,252.009995,253.820007,248.059998,250.199997,249.030487,23435300,MSFT
2022-12-06,250.820007,251.860001,243.779999,245.119995,243.974228,22463700,MSFT
2022-12-07,244.830002,246.160004,242.210007,244.369995,243.227737,20481500,MSFT
2022-12-08,244.839996,248.740005,243.059998,247.399994,246.243576,22611800,MSFT
2022-12-09,244.699997,248.309998,244.160004,245.419998,244.272827,20609700,MSFT
2022-12-12,247.449997,252.539993,247.169998,252.509995,251.329681,30665100,MSFT
2022-12-13,261.690002,263.920013,253.070007,256.920013,255.719086,42196900,MSFT
2022-12-14,257.130005,262.589996,254.309998,257.220001,256.0177,35410900,MSFT
2022-12-15,253.720001,254.199997,247.339996,249.009995,247.846054,35560400,MSFT
2022-12-16,248.550003,249.839996,243.509995,244.690002,243.546249,86102000,MSFT
2022-12-19,244.860001,245.210007,238.710007,240.449997,239.326065,29696400,MSFT
2022-12-20,239.399994,242.910004,238.419998,241.800003,240.669754,25150800,MSFT
2022-12-21,241.690002,245.619995,240.110001,244.429993,243.287445,23690600,MSFT
2022-12-22,241.259995,241.990005,233.869995,238.190002,237.07663,28651700,MSFT
2022-12-23,236.110001,238.869995,233.940002,238.729996,237.614105,21207000,MSFT
2022-12-27,238.699997,238.929993,235.830002,236.960007,235.852386,16688600,MSFT
2022-12-28,236.889999,239.720001,234.169998,234.529999,233.433731,17457100,MSFT
2022-12-29,235.649994,241.919998,235.649994,241.009995,239.883438,19770700,MSFT
2022-12-30,238.210007,239.960007,236.660004,239.820007,238.69902,21938500,MSFT
2023-01-03,243.080002,245.75,237.399994,239.580002,238.460144,25740000,MSFT
2023-01-04,232.279999,232.869995,225.960007,229.100006,228.029129,50623400,MSFT
2023-01-05,227.199997,227.550003,221.759995,222.309998,221.270844,39585600,MSFT
2023-01-06,223,225.759995,219.350006,224.929993,223.878601,43613600,MSFT
2023-01-09,226.449997,231.240005,226.410004,227.119995,226.05838,27369800,MSFT
2023-01-10,227.759995,231.309998,227.330002,228.850006,227.780289,27033900,MSFT
2023-01-11,231.289993,235.949997,231.110001,235.770004,234.667938,28669300,MSFT
2023-01-12,235.259995,239.899994,233.559998,238.509995,237.395126,27269500,MSFT
2023-01-13,237,239.369995,234.919998,239.229996,238.111771,21333300,MSFT
2023-01-17,237.970001,240.910004,237.089996,240.350006,239.226547,29831300,MSFT
2023-01-18,241.570007,242.380005,235.520004,235.809998,234.707748,30028700,MSFT
2023-01-19,233.779999,235.520004,230.679993,231.929993,230.845886,28623000,MSFT
2023-01-20,234.860001,240.740005,234.509995,240.220001,239.097153,35389800,MSFT
2023-01-23,241.100006,245.169998,239.649994,242.580002,241.446106,31934000,MSFT
2023-01-24,242.5,243.949997,240.440002,242.039993,240.90863,40234400,MSFT
2023-01-25,234.479996,243.300003,230.899994,240.610001,239.485321,66526600,MSFT
2023-01-26,243.649994,248.309998,242,248,246.840775,33454500,MSFT
2023-01-27,248.990005,249.830002,246.830002,248.160004,247.000031,26498900,MSFT
2023-01-30,244.509995,245.600006,242.199997,242.710007,241.575516,25867400,MSFT
2023-01-31,243.449997,247.949997,242.949997,247.809998,246.651657,26541100,MSFT
2023-02-01,248,255.179993,245.470001,252.75,251.568573,31259900,MSFT
2023-02-02,258.820007,264.690002,257.25,264.600006,263.36319,39940400,MSFT
2023-02-03,259.540009,264.200012,257.100006,258.350006,257.142395,29077300,MSFT
2023-02-06,257.440002,258.299988,254.779999,256.769989,255.569763,22518000,MSFT
2023-02-07,260.529999,268.769989,260.079987,267.559998,266.309357,50841400,MSFT
2023-02-08,273.200012,276.76001,266.209991,266.730011,265.483246,54686000,MSFT
2023-02-09,273.799988,273.980011,262.799988,263.619995,262.387756,42375100,MSFT
2023-02-10,261.529999,264.089996,260.660004,263.100006,261.870209,25818500,MSFT
2023-02-13,267.640015,274.600006,267.149994,271.320007,270.051758,44630900,MSFT
2023-02-14,272.670013,274.970001,269.279999,272.170013,270.897827,37047900,MSFT
2023-02-15,268.320007,270.730011,266.179993,269.320007,268.732544,28922400,MSFT
2023-02-16,264.019989,266.73999,261.899994,262.149994,261.578156,29603600,MSFT
2023-02-17,259.390015,260.089996,256,258.059998,257.497101,30000100,MSFT
2023-02-21,254.479996,255.490005,251.589996,252.669998,252.118851,28397400,MSFT
2023-02-22,254.089996,254.339996,250.339996,251.509995,250.96138,22491100,MSFT
2023-02-23,255.559998,256.839996,250.479996,254.770004,254.214279,29219100,MSFT
2023-02-24,249.960007,251,248.100006,249.220001,248.676376,24990900,MSFT
2023-02-27,252.460007,252.820007,249.389999,250.160004,249.614334,21190000,MSFT
2023-02-28,249.070007,251.490005,248.729996,249.419998,248.875946,22491000,MSFT
2023-03-01,250.759995,250.929993,245.789993,246.270004,245.732819,27565300,MSFT
2023-03-02,246.550003,251.399994,245.610001,251.110001,250.562256,24808200,MSFT
2023-03-03,252.190002,255.619995,251.389999,255.289993,254.733124,30760100,MSFT
2023-03-06,256.429993,260.119995,255.979996,256.869995,256.309692,24109800,MSFT
2023-03-07,256.299988,257.690002,253.389999,254.149994,253.595612,21473200,MSFT
2023-03-08,254.039993,254.539993,250.809998,253.699997,253.146606,17340200,MSFT
2023-03-09,255.820007,259.559998,251.580002,252.320007,251.769623,26653400,MSFT
2023-03-10,251.080002,252.789993,247.600006,248.589996,248.047745,28333900,MSFT
2023-03-13,247.399994,257.910004,245.729996,253.919998,253.366119,33339700,MSFT
2023-03-14,256.75,261.070007,255.860001,260.790009,260.221161,33620300,MSFT
2023-03-15,259.980011,266.480011,259.209991,265.440002,264.860992,46028000,MSFT
2023-03-16,265.209991,276.559998,263.279999,276.200012,275.597534,54768800,MSFT
2023-03-17,278.26001,283.329987,276.320007,279.429993,278.820465,69527400,MSFT
2023-03-20,276.980011,277.480011,269.850006,272.230011,271.6362,43466600,MSFT
2023-03-21,274.880005,275,269.519989,273.779999,273.1828,34558700,MSFT
2023-03-22,273.399994,281.040009,272.179993,272.290009,271.696075,34873300,MSFT
2023-03-23,277.940002,281.059998,275.200012,277.660004,277.054352,36610900,MSFT
2023-03-24,277.23999,280.630005,275.279999,280.570007,279.958008,28172000,MSFT
2023-03-27,280.5,281.459991,275.519989,276.380005,275.77713,26840200,MSFT
2023-03-28,275.790009,276.140015,272.049988,275.230011,274.629669,21878600,MSFT
